,0
Zdhhc15,1.0
Ptcd2,1.0
Tfb1m,1.0
Ncln,1.0
Serpini1,1.0
P3h3,1.0
Prep,1.0
Sec24b,1.0
F2rl2,1.0
Eif4ebp2,1.0
Tgtp2,1.0
Xpnpep3,1.0
Taf5l,1.0
Pdcd1,1.0
Fgl2,1.0
Smyd5,1.0
2010007H06Rik,1.0
Meg3,1.0
Wdhd1,1.0
Cd70,1.0
Mgme1,1.0
Grpel2,1.0
Diexf,0.9999999999999999
Arl15,0.9999999999999999
Glce,0.9999999999999999
Gm26670,0.9999999999999999
Kdm3a,0.9999999999999999
Pbx4,0.9999999999999999
Zfp362,0.9999999999999999
Sidt2,0.9999999999999999
Xrcc6bp1,0.9999999999999999
Lrrc40,0.9999999999999999
Crtc2,0.9999999999999999
Dph7,0.9999999999999999
1110012L19Rik,0.9999999999999999
Elp6,0.9999999999999999
Ttl,0.9999999999999999
A330017A19Rik,0.9999999999999999
Ftsj1,0.9999999999999999
Xlr,0.9999999999999999
Slc1a2,0.9999999999999999
Slc25a37,0.9999999999999999
9830147E19Rik,0.9999999999999999
Stk38l,0.9999999999999999
Med24,0.9999999999999999
Myo3b,0.9999999999999999
Gm15232,0.9999999999999999
Crabp2,0.9999999999999999
Cep89,0.9999999999999999
Serpina9,0.9999999999999999
Paip1,0.9999999999999999
Zwilch,0.9999999999999999
Camkk2,0.9999999999999999
Otud4,0.9999999999999998
4932422M17Rik,0.9999999999999998
Pdzrn3,0.9999999999999998
Tbp,0.9999999999999997
Psrc1,0.9999999999999997
Git1,0.9965576489929335
Arel1,0.9958705948858224
Map3k11,0.9952774234291413
Ttk,0.9936607918964553
Ints5,0.992523259604837
Ccdc82,0.9922026100638295
Map3k4,0.9914573982080402
Rnf219,0.9912407071619301
Ak3,0.9878291611472619
Rdh14,0.986440050415621
Trmt1,0.9855274566525746
2310031A07Rik,0.9853292781642932
Spryd3,0.9827076298239908
Ssbp2,0.982607368881035
2410089E03Rik,0.9756654533819862
Mov10,0.975259804997006
Cc2d1b,0.9750168689498876
Cel,0.9707253433941508
Nudt16,0.9707253433941508
Stam,0.9707253433941508
Gm16181,0.9707253433941508
Slx4ip,0.9707253433941508
Apmap,0.9707253433941508
Wdr13,0.9684959969581861
Ephb6,0.9683296637314885
Lgals8,0.9674284064048292
Prpf39,0.9665953493282832
2010107G23Rik,0.9645788568769381
Ifit1bl1,0.9622504486493763
Trim16,0.9607689228305227
Ranbp2,0.9602307070452851
Pdxdc1,0.9584232173801047
Slc39a4,0.9583727150068314
Glb1,0.9525793444156803
Tnfsf9,0.9518354017022069
Ubr7,0.9490299756787677
Vhl,0.9488474727161108
Lmf2,0.9456755413789366
Camk1d,0.9449111825230678
Hist2h2aa1,0.9438798074485388
Cbx7,0.9428090415820632
2700038G22Rik,0.9304340030613444
Suv39h1,0.9295160030897801
Gm3550,0.9271726499455306
St7l,0.9263671131731709
Gpat4,0.9258200997725515
Sfxn2,0.9176629354822472
